city,AQI_level,count,percent
Cần Thơ,Kém (101-150),364,4.75
Cần Thơ,Trung bình (51-100),5148,67.14
Cần Thơ,Tốt (0-50),2120,27.65
Cần Thơ,Xấu (151-200),35,0.46
Huế,Kém (101-150),137,1.79
Huế,Trung bình (51-100),4227,55.18
Huế,Tốt (0-50),3291,42.96
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1357,19.12
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.1
Hà Nội,Trung bình (51-100),3474,48.94
Hà Nội,Tốt (0-50),426,6.0
Hà Nội,Xấu (151-200),1691,23.82
Hải Phòng,Kém (101-150),1144,14.93
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4139,54.02
Hải Phòng,Tốt (0-50),1778,23.21
Hải Phòng,Xấu (151-200),597,7.79
Hồ Chí Minh,Kém (101-150),723,10.2
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4973,70.18
Hồ Chí Minh,Tốt (0-50),1241,17.51
Hồ Chí Minh,Xấu (151-200),146,2.06
Nha Trang,Trung bình (51-100),6341,82.75
Nha Trang,Tốt (0-50),1322,17.25
Vinh,Kém (101-150),962,12.55
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5275,68.82
Vinh,Tốt (0-50),1001,13.06
Vinh,Xấu (151-200),419,5.47
Đà Nẵng,Kém (101-150),294,4.14
Đà Nẵng,Trung bình (51-100),3320,46.79
Đà Nẵng,Tốt (0-50),3416,48.15
Đà Nẵng,Xấu (151-200),65,0.92
