city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.49
Cần Thơ,Trung bình (51-100),3716,66.19
Cần Thơ,Tốt (0-50),1620,28.86
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2451,43.71
Huế,Tốt (0-50),3022,53.89
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.36
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2743,54.36
Hà Nội,Tốt (0-50),277,5.49
Hà Nội,Xấu (151-200),998,19.78
Hải Phòng,Kém (101-150),783,13.96
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3006,53.59
Hải Phòng,Tốt (0-50),1493,26.62
Hải Phòng,Xấu (151-200),324,5.78
Hồ Chí Minh,Kém (101-150),413,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3469,68.93
Hồ Chí Minh,Tốt (0-50),1065,21.16
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4884,87.06
Nha Trang,Tốt (0-50),726,12.94
Vinh,Kém (101-150),625,11.14
Vinh,Trung bình (51-100),3795,67.62
Vinh,Tốt (0-50),891,15.88
Vinh,Xấu (151-200),301,5.36
Đà Nẵng,Kém (101-150),234,4.64
Đà Nẵng,Trung bình (51-100),2054,40.74
Đà Nẵng,Tốt (0-50),2693,53.41
Đà Nẵng,Xấu (151-200),61,1.21
