city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.37
Cần Thơ,Trung bình (51-100),4322,64.47
Cần Thơ,Tốt (0-50),2062,30.76
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3301,49.28
Huế,Tốt (0-50),3262,48.7
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.38
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3314,54.01
Hà Nội,Tốt (0-50),417,6.8
Hà Nội,Xấu (151-200),1165,18.99
Hải Phòng,Kém (101-150),876,13.08
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.43
Hải Phòng,Tốt (0-50),1760,26.27
Hải Phòng,Xấu (151-200),347,5.18
Hồ Chí Minh,Kém (101-150),528,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.8
Hồ Chí Minh,Tốt (0-50),1212,19.79
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5748,85.79
Nha Trang,Tốt (0-50),952,14.21
Vinh,Kém (101-150),774,11.55
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.34
Vinh,Tốt (0-50),997,14.88
Vinh,Xấu (151-200),417,6.22
Đà Nẵng,Kém (101-150),236,3.85
Đà Nẵng,Trung bình (51-100),2551,41.6
Đà Nẵng,Tốt (0-50),3284,53.56
Đà Nẵng,Xấu (151-200),61,0.99
