city,AQI_level,count,percent
Cần Thơ,Kém (101-150),266,4.26
Cần Thơ,Trung bình (51-100),4053,64.84
Cần Thơ,Tốt (0-50),1906,30.49
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.0
Huế,Tốt (0-50),3175,50.84
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1128,19.85
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3120,54.9
Hà Nội,Tốt (0-50),309,5.44
Hà Nội,Xấu (151-200),1075,18.92
Hải Phòng,Kém (101-150),824,13.19
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3409,54.58
Hải Phòng,Tốt (0-50),1674,26.8
Hải Phòng,Xấu (151-200),336,5.38
Hồ Chí Minh,Kém (101-150),472,8.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3970,70.02
Hồ Chí Minh,Tốt (0-50),1134,20.0
Hồ Chí Minh,Xấu (151-200),91,1.6
Nha Trang,Trung bình (51-100),5369,85.95
Nha Trang,Tốt (0-50),878,14.05
Vinh,Kém (101-150),714,11.43
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.63
Vinh,Tốt (0-50),934,14.95
Vinh,Xấu (151-200),374,5.98
Đà Nẵng,Kém (101-150),235,4.14
Đà Nẵng,Trung bình (51-100),2307,40.62
Đà Nẵng,Tốt (0-50),3076,54.16
Đà Nẵng,Xấu (151-200),61,1.07
