city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.61
Cần Thơ,Trung bình (51-100),5030,66.8
Cần Thơ,Tốt (0-50),2120,28.15
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4091,54.37
Huế,Tốt (0-50),3291,43.74
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.1
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.64
Hà Nội,Tốt (0-50),426,6.12
Hà Nội,Xấu (151-200),1608,23.1
Hải Phòng,Kém (101-150),1079,14.34
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4111,54.63
Hải Phòng,Tốt (0-50),1778,23.63
Hải Phòng,Xấu (151-200),553,7.35
Hồ Chí Minh,Kém (101-150),692,9.96
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4869,70.07
Hồ Chí Minh,Tốt (0-50),1241,17.86
Hồ Chí Minh,Xấu (151-200),144,2.07
Nha Trang,Trung bình (51-100),6204,82.43
Nha Trang,Tốt (0-50),1322,17.57
Vinh,Kém (101-150),949,12.61
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5151,68.42
Vinh,Tốt (0-50),1001,13.3
Vinh,Xấu (151-200),419,5.57
Đà Nẵng,Kém (101-150),275,3.95
Đà Nẵng,Trung bình (51-100),3208,46.11
Đà Nẵng,Tốt (0-50),3413,49.05
Đà Nẵng,Xấu (151-200),62,0.89
