city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.37
Cần Thơ,Trung bình (51-100),3846,65.59
Cần Thơ,Tốt (0-50),1736,29.6
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.2
Huế,Trung bình (51-100),2611,44.57
Huế,Tốt (0-50),3112,53.12
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1045,19.73
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2883,54.44
Hà Nội,Tốt (0-50),288,5.44
Hà Nội,Xấu (151-200),1029,19.43
Hải Phòng,Kém (101-150),797,13.6
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3144,53.66
Hải Phòng,Tốt (0-50),1581,26.98
Hải Phòng,Xấu (151-200),334,5.7
Hồ Chí Minh,Kém (101-150),435,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3662,69.32
Hồ Chí Minh,Tốt (0-50),1092,20.67
Hồ Chí Minh,Xấu (151-200),91,1.72
Nha Trang,Trung bình (51-100),5134,87.61
Nha Trang,Tốt (0-50),726,12.39
Vinh,Kém (101-150),659,11.24
Vinh,Trung bình (51-100),3983,67.95
Vinh,Tốt (0-50),911,15.54
Vinh,Xấu (151-200),309,5.27
Đà Nẵng,Kém (101-150),235,4.44
Đà Nẵng,Trung bình (51-100),2121,40.08
Đà Nẵng,Tốt (0-50),2875,54.33
Đà Nẵng,Xấu (151-200),61,1.15
