city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.34
Cần Thơ,Trung bình (51-100),3429,72.94
Cần Thơ,Tốt (0-50),995,21.17
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.75
Huế,Trung bình (51-100),2401,51.13
Huế,Tốt (0-50),2160,46.0
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.47
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2066,49.99
Hà Nội,Tốt (0-50),201,4.86
Hà Nội,Xấu (151-200),969,23.45
Hải Phòng,Kém (101-150),763,16.25
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2630,56.01
Hải Phòng,Tốt (0-50),976,20.78
Hải Phòng,Xấu (151-200),324,6.9
Hồ Chí Minh,Kém (101-150),387,9.39
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2934,71.21
Hồ Chí Minh,Tốt (0-50),714,17.33
Hồ Chí Minh,Xấu (151-200),82,1.99
Nha Trang,Trung bình (51-100),4320,91.97
Nha Trang,Tốt (0-50),377,8.03
Vinh,Kém (101-150),574,12.22
Vinh,Trung bình (51-100),3114,66.27
Vinh,Tốt (0-50),718,15.28
Vinh,Xấu (151-200),293,6.24
Đà Nẵng,Kém (101-150),230,5.57
Đà Nẵng,Trung bình (51-100),1897,45.94
Đà Nẵng,Tốt (0-50),1942,47.03
Đà Nẵng,Xấu (151-200),60,1.45
