city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.55
Cần Thơ,Trung bình (51-100),3695,66.77
Cần Thơ,Tốt (0-50),1561,28.21
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.68
Huế,Tốt (0-50),2979,53.88
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.67
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2690,54.17
Hà Nội,Tốt (0-50),250,5.03
Hà Nội,Xấu (151-200),998,20.1
Hải Phòng,Kém (101-150),783,14.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2959,53.52
Hải Phòng,Tốt (0-50),1460,26.41
Hải Phòng,Xấu (151-200),324,5.86
Hồ Chí Minh,Kém (101-150),407,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3447,69.59
Hồ Chí Minh,Tốt (0-50),1013,20.45
Hồ Chí Minh,Xấu (151-200),83,1.68
Nha Trang,Trung bình (51-100),4806,86.91
Nha Trang,Tốt (0-50),724,13.09
Vinh,Kém (101-150),625,11.3
Vinh,Trung bình (51-100),3734,67.5
Vinh,Tốt (0-50),872,15.76
Vinh,Xấu (151-200),301,5.44
Đà Nẵng,Kém (101-150),234,4.72
Đà Nẵng,Trung bình (51-100),2041,41.13
Đà Nẵng,Tốt (0-50),2626,52.92
Đà Nẵng,Xấu (151-200),61,1.23
