city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.95
Cần Thơ,Trung bình (51-100),3520,69.4
Cần Thơ,Tốt (0-50),1275,25.14
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2412,47.6
Huế,Tốt (0-50),2520,49.73
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.54
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2346,52.09
Hà Nội,Tốt (0-50),243,5.4
Hà Nội,Xấu (151-200),984,21.85
Hải Phòng,Kém (101-150),768,15.16
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2746,54.19
Hải Phòng,Tốt (0-50),1226,24.2
Hải Phòng,Xấu (151-200),324,6.39
Hồ Chí Minh,Kém (101-150),387,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3140,69.92
Hồ Chí Minh,Tốt (0-50),879,19.57
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.4
Nha Trang,Tốt (0-50),436,8.6
Vinh,Kém (101-150),586,11.56
Vinh,Trung bình (51-100),3405,67.16
Vinh,Tốt (0-50),786,15.5
Vinh,Xấu (151-200),293,5.78
Đà Nẵng,Kém (101-150),230,5.11
Đà Nẵng,Trung bình (51-100),1947,43.27
Đà Nẵng,Tốt (0-50),2263,50.29
Đà Nẵng,Xấu (151-200),60,1.33
