city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.55
Cần Thơ,Trung bình (51-100),4723,65.59
Cần Thơ,Tốt (0-50),2117,29.4
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3765,52.33
Huế,Tốt (0-50),3291,45.74
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.74
Hà Nội,Rất xấu (201-300),124,1.87
Hà Nội,Trung bình (51-100),3368,50.78
Hà Nội,Tốt (0-50),419,6.32
Hà Nội,Xấu (151-200),1479,22.3
Hải Phòng,Kém (101-150),991,13.77
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3902,54.22
Hải Phòng,Tốt (0-50),1768,24.57
Hải Phòng,Xấu (151-200),531,7.38
Hồ Chí Minh,Kém (101-150),618,9.34
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4646,70.18
Hồ Chí Minh,Tốt (0-50),1241,18.75
Hồ Chí Minh,Xấu (151-200),112,1.69
Nha Trang,Trung bình (51-100),6037,83.88
Nha Trang,Tốt (0-50),1160,16.12
Vinh,Kém (101-150),903,12.54
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4868,67.62
Vinh,Tốt (0-50),1001,13.9
Vinh,Xấu (151-200),419,5.82
Đà Nẵng,Kém (101-150),255,3.85
Đà Nẵng,Trung bình (51-100),2945,44.43
Đà Nẵng,Tốt (0-50),3367,50.79
Đà Nẵng,Xấu (151-200),62,0.94
