city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.92
Cần Thơ,Trung bình (51-100),3525,69.13
Cần Thơ,Tốt (0-50),1297,25.44
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.35
Huế,Tốt (0-50),2547,50.0
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),884,19.51
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2369,52.28
Hà Nội,Tốt (0-50),243,5.36
Hà Nội,Xấu (151-200),984,21.72
Hải Phòng,Kém (101-150),768,15.08
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2769,54.36
Hải Phòng,Tốt (0-50),1230,24.15
Hải Phòng,Xấu (151-200),324,6.36
Hồ Chí Minh,Kém (101-150),387,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3155,69.83
Hồ Chí Minh,Tốt (0-50),891,19.72
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4632,90.91
Nha Trang,Tốt (0-50),463,9.09
Vinh,Kém (101-150),599,11.75
Vinh,Trung bình (51-100),3419,67.08
Vinh,Tốt (0-50),786,15.42
Vinh,Xấu (151-200),293,5.75
Đà Nẵng,Kém (101-150),230,5.08
Đà Nẵng,Trung bình (51-100),1948,43.03
Đà Nẵng,Tốt (0-50),2289,50.56
Đà Nẵng,Xấu (151-200),60,1.33
