city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.25
Cần Thơ,Trung bình (51-100),4015,65.13
Cần Thơ,Tốt (0-50),1862,30.2
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2880,46.76
Huế,Tốt (0-50),3144,51.05
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1109,19.81
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3078,54.99
Hà Nội,Tốt (0-50),309,5.52
Hà Nội,Xấu (151-200),1050,18.76
Hải Phòng,Kém (101-150),814,13.21
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3333,54.11
Hải Phòng,Tốt (0-50),1674,27.18
Hải Phòng,Xấu (151-200),336,5.45
Hồ Chí Minh,Kém (101-150),457,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3911,70.04
Hồ Chí Minh,Tốt (0-50),1122,20.09
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5315,86.27
Nha Trang,Tốt (0-50),846,13.73
Vinh,Kém (101-150),695,11.28
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4219,68.46
Vinh,Tốt (0-50),934,15.15
Vinh,Xấu (151-200),314,5.09
Đà Nẵng,Kém (101-150),235,4.2
Đà Nẵng,Trung bình (51-100),2245,40.14
Đà Nẵng,Tốt (0-50),3052,54.57
Đà Nẵng,Xấu (151-200),61,1.09
