city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.31
Cần Thơ,Trung bình (51-100),3435,72.68
Cần Thơ,Tốt (0-50),1014,21.46
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.73
Huế,Trung bình (51-100),2401,50.86
Huế,Tốt (0-50),2185,46.28
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.35
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2091,50.29
Hà Nội,Tốt (0-50),201,4.83
Hà Nội,Xấu (151-200),969,23.3
Hải Phòng,Kém (101-150),763,16.16
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2649,56.11
Hải Phòng,Tốt (0-50),982,20.8
Hải Phòng,Xấu (151-200),324,6.86
Hồ Chí Minh,Kém (101-150),387,9.34
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2940,70.93
Hồ Chí Minh,Tốt (0-50),733,17.68
Hồ Chí Minh,Xấu (151-200),82,1.98
Nha Trang,Trung bình (51-100),4345,92.02
Nha Trang,Tốt (0-50),377,7.98
Vinh,Kém (101-150),574,12.15
Vinh,Trung bình (51-100),3137,66.41
Vinh,Tốt (0-50),720,15.24
Vinh,Xấu (151-200),293,6.2
Đà Nẵng,Kém (101-150),230,5.54
Đà Nẵng,Trung bình (51-100),1903,45.81
Đà Nẵng,Tốt (0-50),1961,47.21
Đà Nẵng,Xấu (151-200),60,1.44
