city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.33
Cần Thơ,Trung bình (51-100),3966,65.62
Cần Thơ,Tốt (0-50),1790,29.62
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.14
Huế,Trung bình (51-100),2761,45.73
Huế,Tốt (0-50),3142,52.04
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,20.0
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),2996,54.71
Hà Nội,Tốt (0-50),292,5.33
Hà Nội,Xấu (151-200),1042,19.03
Hải Phòng,Kém (101-150),801,13.26
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3261,54.0
Hải Phòng,Tốt (0-50),1640,27.16
Hải Phòng,Xấu (151-200),334,5.53
Hồ Chí Minh,Kém (101-150),447,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3814,69.82
Hồ Chí Minh,Tốt (0-50),1108,20.28
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,86.77
Nha Trang,Tốt (0-50),799,13.23
Vinh,Kém (101-150),678,11.22
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4124,68.26
Vinh,Tốt (0-50),925,15.31
Vinh,Xấu (151-200),314,5.2
Đà Nẵng,Kém (101-150),235,4.29
Đà Nẵng,Trung bình (51-100),2193,40.08
Đà Nẵng,Tốt (0-50),2983,54.51
Đà Nẵng,Xấu (151-200),61,1.11
