city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.49
Cần Thơ,Trung bình (51-100),3737,66.28
Cần Thơ,Tốt (0-50),1622,28.77
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.29
Huế,Trung bình (51-100),2475,43.95
Huế,Tốt (0-50),3022,53.66
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.29
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2765,54.54
Hà Nội,Tốt (0-50),278,5.48
Hà Nội,Xấu (151-200),998,19.68
Hải Phòng,Kém (101-150),783,13.9
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3016,53.54
Hải Phòng,Tốt (0-50),1507,26.75
Hải Phòng,Xấu (151-200),324,5.75
Hồ Chí Minh,Kém (101-150),418,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3486,68.93
Hồ Chí Minh,Tốt (0-50),1067,21.1
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4908,87.11
Nha Trang,Tốt (0-50),726,12.89
Vinh,Kém (101-150),625,11.09
Vinh,Trung bình (51-100),3819,67.76
Vinh,Tốt (0-50),891,15.81
Vinh,Xấu (151-200),301,5.34
Đà Nẵng,Kém (101-150),235,4.64
Đà Nẵng,Trung bình (51-100),2063,40.72
Đà Nẵng,Tốt (0-50),2707,53.43
Đà Nẵng,Xấu (151-200),61,1.2
