city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.51
Cần Thơ,Trung bình (51-100),5706,68.19
Cần Thơ,Tốt (0-50),2121,25.35
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.65
Huế,Trung bình (51-100),4927,58.92
Huế,Tốt (0-50),3291,39.36
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1461,18.73
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.17
Hà Nội,Trung bình (51-100),3574,45.82
Hà Nội,Tốt (0-50),429,5.5
Hà Nội,Xấu (151-200),2086,26.74
Hải Phòng,Kém (101-150),1440,17.22
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4342,51.92
Hải Phòng,Tốt (0-50),1779,21.27
Hải Phòng,Xấu (151-200),789,9.43
Hồ Chí Minh,Kém (101-150),879,11.29
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5452,70.01
Hồ Chí Minh,Tốt (0-50),1244,15.98
Hồ Chí Minh,Xấu (151-200),209,2.68
Nha Trang,Trung bình (51-100),7022,83.96
Nha Trang,Tốt (0-50),1342,16.04
Vinh,Kém (101-150),1021,12.2
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5849,69.91
Vinh,Tốt (0-50),1001,11.97
Vinh,Xấu (151-200),467,5.58
Đà Nẵng,Kém (101-150),385,4.94
Đà Nẵng,Trung bình (51-100),3859,49.5
Đà Nẵng,Tốt (0-50),3477,44.6
Đà Nẵng,Xấu (151-200),75,0.96
