city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.54
Cần Thơ,Trung bình (51-100),4569,65.07
Cần Thơ,Tốt (0-50),2104,29.96
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3586,51.11
Huế,Tốt (0-50),3291,46.91
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.15
Hà Nội,Rất xấu (201-300),69,1.07
Hà Nội,Trung bình (51-100),3368,52.18
Hà Nội,Tốt (0-50),419,6.49
Hà Nội,Xấu (151-200),1362,21.1
Hải Phòng,Kém (101-150),939,13.38
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.61
Hải Phòng,Tốt (0-50),1768,25.2
Hải Phòng,Xấu (151-200),405,5.77
Hồ Chí Minh,Kém (101-150),596,9.25
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4493,69.76
Hồ Chí Minh,Tốt (0-50),1237,19.21
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5924,84.41
Nha Trang,Tốt (0-50),1094,15.59
Vinh,Kém (101-150),797,11.35
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.43
Vinh,Tốt (0-50),1001,14.26
Vinh,Xấu (151-200),417,5.94
Đà Nẵng,Kém (101-150),249,3.86
Đà Nẵng,Trung bình (51-100),2786,43.19
Đà Nẵng,Tốt (0-50),3353,51.98
Đà Nẵng,Xấu (151-200),62,0.96
