city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.59
Cần Thơ,Trung bình (51-100),3687,67.21
Cần Thơ,Tốt (0-50),1521,27.73
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.35
Huế,Trung bình (51-100),2414,44.04
Huế,Tốt (0-50),2932,53.49
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.85
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2647,53.82
Hà Nội,Tốt (0-50),246,5.0
Hà Nội,Xấu (151-200),998,20.29
Hải Phòng,Kém (101-150),783,14.29
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2939,53.62
Hải Phòng,Tốt (0-50),1432,26.13
Hải Phòng,Xấu (151-200),324,5.91
Hồ Chí Minh,Kém (101-150),405,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3416,69.64
Hồ Chí Minh,Tốt (0-50),998,20.35
Hồ Chí Minh,Xấu (151-200),83,1.69
Nha Trang,Trung bình (51-100),4764,86.9
Nha Trang,Tốt (0-50),718,13.1
Vinh,Kém (101-150),625,11.4
Vinh,Trung bình (51-100),3697,67.41
Vinh,Tốt (0-50),861,15.7
Vinh,Xấu (151-200),301,5.49
Đà Nẵng,Kém (101-150),234,4.76
Đà Nẵng,Trung bình (51-100),2034,41.39
Đà Nẵng,Tốt (0-50),2585,52.6
Đà Nẵng,Xấu (151-200),61,1.24
