city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.62
Cần Thơ,Trung bình (51-100),3679,67.48
Cần Thơ,Tốt (0-50),1495,27.42
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.37
Huế,Trung bình (51-100),2414,44.32
Huế,Tốt (0-50),2898,53.2
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),971,19.88
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2620,53.64
Hà Nội,Tốt (0-50),244,5.0
Hà Nội,Xấu (151-200),998,20.43
Hải Phòng,Kém (101-150),781,14.34
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2912,53.46
Hải Phòng,Tốt (0-50),1427,26.2
Hải Phòng,Xấu (151-200),324,5.95
Hồ Chí Minh,Kém (101-150),404,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3393,69.66
Hồ Chí Minh,Tốt (0-50),988,20.28
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4730,86.82
Nha Trang,Tốt (0-50),718,13.18
Vinh,Kém (101-150),625,11.47
Vinh,Trung bình (51-100),3666,67.27
Vinh,Tốt (0-50),858,15.74
Vinh,Xấu (151-200),301,5.52
Đà Nẵng,Kém (101-150),233,4.77
Đà Nẵng,Trung bình (51-100),2023,41.45
Đà Nẵng,Tốt (0-50),2563,52.52
Đà Nẵng,Xấu (151-200),61,1.25
