city,AQI_level,count,percent
Cần Thơ,Kém (101-150),451,5.6
Cần Thơ,Trung bình (51-100),5407,67.13
Cần Thơ,Tốt (0-50),2120,26.32
Cần Thơ,Xấu (151-200),76,0.94
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4613,57.32
Huế,Tốt (0-50),3291,40.89
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1404,18.76
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.51
Hà Nội,Trung bình (51-100),3523,47.06
Hà Nội,Tốt (0-50),426,5.69
Hà Nội,Xấu (151-200),1942,25.94
Hải Phòng,Kém (101-150),1337,16.61
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4228,52.53
Hải Phòng,Tốt (0-50),1778,22.09
Hải Phòng,Xấu (151-200),701,8.71
Hồ Chí Minh,Kém (101-150),822,11.0
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5207,69.68
Hồ Chí Minh,Tốt (0-50),1243,16.63
Hồ Chí Minh,Xấu (151-200),198,2.65
Nha Trang,Trung bình (51-100),6717,83.44
Nha Trang,Tốt (0-50),1333,16.56
Vinh,Kém (101-150),985,12.23
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5571,69.19
Vinh,Tốt (0-50),1001,12.43
Vinh,Xấu (151-200),467,5.8
Đà Nẵng,Kém (101-150),377,5.04
Đà Nẵng,Trung bình (51-100),3607,48.21
Đà Nẵng,Tốt (0-50),3423,45.75
Đà Nẵng,Xấu (151-200),75,1.0
