city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.65
Cần Thơ,Trung bình (51-100),5462,67.26
Cần Thơ,Tốt (0-50),2120,26.11
Cần Thơ,Xấu (151-200),80,0.99
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4680,57.67
Huế,Tốt (0-50),3291,40.55
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.91
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),189,2.5
Hà Nội,Trung bình (51-100),3558,47.11
Hà Nội,Tốt (0-50),429,5.68
Hà Nội,Xấu (151-200),1946,25.76
Hải Phòng,Kém (101-150),1352,16.66
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4262,52.51
Hải Phòng,Tốt (0-50),1779,21.92
Hải Phòng,Xấu (151-200),718,8.85
Hồ Chí Minh,Kém (101-150),837,11.1
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5255,69.69
Hồ Chí Minh,Tốt (0-50),1243,16.49
Hồ Chí Minh,Xấu (151-200),202,2.68
Nha Trang,Trung bình (51-100),6784,83.58
Nha Trang,Tốt (0-50),1333,16.42
Vinh,Kém (101-150),989,12.18
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5634,69.39
Vinh,Tốt (0-50),1001,12.33
Vinh,Xấu (151-200),467,5.75
Đà Nẵng,Kém (101-150),381,5.05
Đà Nẵng,Trung bình (51-100),3665,48.55
Đà Nẵng,Tốt (0-50),3428,45.41
Đà Nẵng,Xấu (151-200),75,0.99
