city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.12
Cần Thơ,Trung bình (51-100),3483,70.98
Cần Thơ,Tốt (0-50),1147,23.37
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.63
Huế,Trung bình (51-100),2405,49.06
Huế,Tốt (0-50),2362,48.18
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.0
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2208,50.89
Hà Nội,Tốt (0-50),231,5.32
Hà Nội,Xấu (151-200),981,22.61
Hải Phòng,Kém (101-150),768,15.67
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2711,55.3
Hải Phòng,Tốt (0-50),1096,22.36
Hải Phòng,Xấu (151-200),324,6.61
Hồ Chí Minh,Kém (101-150),387,8.95
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3046,70.41
Hồ Chí Minh,Tốt (0-50),808,18.68
Hồ Chí Minh,Xấu (151-200),82,1.9
Nha Trang,Trung bình (51-100),4526,92.31
Nha Trang,Tốt (0-50),377,7.69
Vinh,Kém (101-150),577,11.76
Vinh,Trung bình (51-100),3281,66.89
Vinh,Tốt (0-50),754,15.37
Vinh,Xấu (151-200),293,5.97
Đà Nẵng,Kém (101-150),230,5.31
Đà Nẵng,Trung bình (51-100),1926,44.43
Đà Nẵng,Tốt (0-50),2119,48.88
Đà Nẵng,Xấu (151-200),60,1.38
