city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.29
Cần Thơ,Trung bình (51-100),3989,65.31
Cần Thơ,Tốt (0-50),1831,29.98
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.11
Huế,Trung bình (51-100),2823,46.26
Huế,Tốt (0-50),3144,51.52
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.77
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3043,54.93
Hà Nội,Tốt (0-50),309,5.58
Hà Nội,Xấu (151-200),1042,18.81
Hải Phòng,Kém (101-150),801,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3291,53.92
Hải Phòng,Tốt (0-50),1674,27.43
Hải Phòng,Xấu (151-200),334,5.47
Hồ Chí Minh,Kém (101-150),451,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3863,69.89
Hồ Chí Minh,Tốt (0-50),1119,20.25
Hồ Chí Minh,Xấu (151-200),91,1.65
Nha Trang,Trung bình (51-100),5297,86.78
Nha Trang,Tốt (0-50),807,13.22
Vinh,Kém (101-150),685,11.22
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4178,68.42
Vinh,Tốt (0-50),928,15.2
Vinh,Xấu (151-200),314,5.14
Đà Nẵng,Kém (101-150),235,4.24
Đà Nẵng,Trung bình (51-100),2211,39.94
Đà Nẵng,Tốt (0-50),3029,54.71
Đà Nẵng,Xấu (151-200),61,1.1
