city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.6
Cần Thơ,Trung bình (51-100),3686,67.3
Cần Thơ,Tốt (0-50),1513,27.62
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.36
Huế,Trung bình (51-100),2414,44.12
Huế,Tốt (0-50),2923,53.42
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.88
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2638,53.74
Hà Nội,Tốt (0-50),246,5.01
Hà Nội,Xấu (151-200),998,20.33
Hải Phòng,Kém (101-150),783,14.31
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2931,53.56
Hải Phòng,Tốt (0-50),1431,26.15
Hải Phòng,Xấu (151-200),324,5.92
Hồ Chí Minh,Kém (101-150),405,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3413,69.71
Hồ Chí Minh,Tốt (0-50),992,20.26
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4755,86.88
Nha Trang,Tốt (0-50),718,13.12
Vinh,Kém (101-150),625,11.42
Vinh,Trung bình (51-100),3689,67.38
Vinh,Tốt (0-50),860,15.71
Vinh,Xấu (151-200),301,5.5
Đà Nẵng,Kém (101-150),234,4.77
Đà Nẵng,Trung bình (51-100),2034,41.47
Đà Nẵng,Tốt (0-50),2576,52.52
Đà Nẵng,Xấu (151-200),61,1.24
