city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.36
Cần Thơ,Trung bình (51-100),4385,64.4
Cần Thơ,Tốt (0-50),2100,30.84
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3377,49.64
Huế,Tốt (0-50),3291,48.38
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1214,19.45
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3345,53.6
Hà Nội,Tốt (0-50),419,6.71
Hà Nội,Xấu (151-200),1211,19.4
Hải Phòng,Kém (101-150),886,13.02
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3791,55.72
Hải Phòng,Tốt (0-50),1768,25.98
Hải Phòng,Xấu (151-200),356,5.23
Hồ Chí Minh,Kém (101-150),533,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4352,69.88
Hồ Chí Minh,Tốt (0-50),1234,19.81
Hồ Chí Minh,Xấu (151-200),106,1.7
Nha Trang,Trung bình (51-100),5752,84.53
Nha Trang,Tốt (0-50),1053,15.47
Vinh,Kém (101-150),774,11.37
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4614,67.78
Vinh,Tốt (0-50),1001,14.71
Vinh,Xấu (151-200),417,6.13
Đà Nẵng,Kém (101-150),236,3.78
Đà Nẵng,Trung bình (51-100),2606,41.78
Đà Nẵng,Tốt (0-50),3334,53.46
Đà Nẵng,Xấu (151-200),61,0.98
