city,AQI_level,count,percent
Cần Thơ,Kém (101-150),339,4.6
Cần Thơ,Trung bình (51-100),4880,66.2
Cần Thơ,Tốt (0-50),2120,28.76
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.85
Huế,Trung bình (51-100),3933,53.39
Huế,Tốt (0-50),3291,44.68
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1276,18.75
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.06
Hà Nội,Trung bình (51-100),3393,49.87
Hà Nội,Tốt (0-50),421,6.19
Hà Nội,Xấu (151-200),1572,23.1
Hải Phòng,Kém (101-150),1047,14.21
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3995,54.23
Hải Phòng,Tốt (0-50),1774,24.08
Hải Phòng,Xấu (151-200),547,7.43
Hồ Chí Minh,Kém (101-150),642,9.45
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4774,70.3
Hồ Chí Minh,Tốt (0-50),1241,18.27
Hồ Chí Minh,Xấu (151-200),131,1.93
Nha Trang,Trung bình (51-100),6139,83.32
Nha Trang,Tốt (0-50),1229,16.68
Vinh,Kém (101-150),930,12.62
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5012,68.01
Vinh,Tốt (0-50),1001,13.58
Vinh,Xấu (151-200),419,5.69
Đà Nẵng,Kém (101-150),275,4.04
Đà Nẵng,Trung bình (51-100),3087,45.4
Đà Nẵng,Tốt (0-50),3376,49.65
Đà Nẵng,Xấu (151-200),62,0.91
