city,AQI_level,count,percent
Cần Thơ,Kém (101-150),438,5.52
Cần Thơ,Trung bình (51-100),5301,66.81
Cần Thơ,Tốt (0-50),2120,26.72
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4494,56.68
Huế,Tốt (0-50),3291,41.51
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.55
Hà Nội,Trung bình (51-100),3509,47.63
Hà Nội,Tốt (0-50),426,5.78
Hà Nội,Xấu (151-200),1862,25.27
Hải Phòng,Kém (101-150),1255,15.83
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.15
Hải Phòng,Tốt (0-50),1778,22.42
Hải Phòng,Xấu (151-200),677,8.54
Hồ Chí Minh,Kém (101-150),793,10.78
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5121,69.64
Hồ Chí Minh,Tốt (0-50),1241,16.88
Hồ Chí Minh,Xấu (151-200),196,2.67
Nha Trang,Trung bình (51-100),6598,83.19
Nha Trang,Tốt (0-50),1333,16.81
Vinh,Kém (101-150),985,12.42
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5452,68.73
Vinh,Tốt (0-50),1001,12.62
Vinh,Xấu (151-200),467,5.89
Đà Nẵng,Kém (101-150),347,4.71
Đà Nẵng,Trung bình (51-100),3523,47.85
Đà Nẵng,Tốt (0-50),3422,46.48
Đà Nẵng,Xấu (151-200),71,0.96
