city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.43
Cần Thơ,Trung bình (51-100),3365,72.8
Cần Thơ,Tốt (0-50),980,21.2
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.79
Huế,Trung bình (51-100),2390,51.78
Huế,Tốt (0-50),2091,45.3
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.86
Hà Nội,Rất xấu (201-300),51,1.26
Hà Nội,Trung bình (51-100),2005,49.45
Hà Nội,Tốt (0-50),184,4.54
Hà Nội,Xấu (151-200),969,23.9
Hải Phòng,Kém (101-150),761,16.48
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2582,55.92
Hải Phòng,Tốt (0-50),947,20.51
Hải Phòng,Xấu (151-200),324,7.02
Hồ Chí Minh,Kém (101-150),385,9.52
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2865,70.88
Hồ Chí Minh,Tốt (0-50),707,17.49
Hồ Chí Minh,Xấu (151-200),82,2.03
Nha Trang,Trung bình (51-100),4241,91.84
Nha Trang,Tốt (0-50),377,8.16
Vinh,Kém (101-150),571,12.36
Vinh,Trung bình (51-100),3050,66.03
Vinh,Tốt (0-50),705,15.26
Vinh,Xấu (151-200),293,6.34
Đà Nẵng,Kém (101-150),230,5.68
Đà Nẵng,Trung bình (51-100),1884,46.5
Đà Nẵng,Tốt (0-50),1878,46.35
Đà Nẵng,Xấu (151-200),60,1.48
