city,AQI_level,count,percent
Cần Thơ,Kém (101-150),383,4.94
Cần Thơ,Trung bình (51-100),5204,67.1
Cần Thơ,Tốt (0-50),2120,27.33
Cần Thơ,Xấu (151-200),49,0.63
Huế,Kém (101-150),137,1.77
Huế,Trung bình (51-100),4316,55.69
Huế,Tốt (0-50),3291,42.46
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1371,19.07
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.07
Hà Nội,Trung bình (51-100),3509,48.82
Hà Nội,Tốt (0-50),426,5.93
Hà Nội,Xấu (151-200),1731,24.08
Hải Phòng,Kém (101-150),1177,15.19
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4187,54.02
Hải Phòng,Tốt (0-50),1778,22.94
Hải Phòng,Xấu (151-200),605,7.81
Hồ Chí Minh,Kém (101-150),736,10.26
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5030,70.1
Hồ Chí Minh,Tốt (0-50),1241,17.3
Hồ Chí Minh,Xấu (151-200),165,2.3
Nha Trang,Trung bình (51-100),6419,82.8
Nha Trang,Tốt (0-50),1333,17.2
Vinh,Kém (101-150),966,12.46
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5360,69.13
Vinh,Tốt (0-50),1001,12.91
Vinh,Xấu (151-200),419,5.4
Đà Nẵng,Kém (101-150),296,4.12
Đà Nẵng,Trung bình (51-100),3407,47.42
Đà Nẵng,Tốt (0-50),3416,47.55
Đà Nẵng,Xấu (151-200),65,0.9
