city,AQI_level,count,percent
Cần Thơ,Kém (101-150),355,4.65
Cần Thơ,Trung bình (51-100),5119,67.12
Cần Thơ,Tốt (0-50),2120,27.8
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4187,54.94
Huế,Tốt (0-50),3291,43.18
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1336,18.93
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.11
Hà Nội,Trung bình (51-100),3456,48.96
Hà Nội,Tốt (0-50),426,6.03
Hà Nội,Xấu (151-200),1690,23.94
Hải Phòng,Kém (101-150),1129,14.81
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4117,54.01
Hải Phòng,Tốt (0-50),1778,23.33
Hải Phòng,Xấu (151-200),594,7.79
Hồ Chí Minh,Kém (101-150),719,10.2
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4937,70.07
Hồ Chí Minh,Tốt (0-50),1241,17.61
Hồ Chí Minh,Xấu (151-200),146,2.07
Nha Trang,Trung bình (51-100),6301,82.66
Nha Trang,Tốt (0-50),1322,17.34
Vinh,Kém (101-150),962,12.62
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5235,68.66
Vinh,Tốt (0-50),1001,13.13
Vinh,Xấu (151-200),419,5.5
Đà Nẵng,Kém (101-150),294,4.17
Đà Nẵng,Trung bình (51-100),3283,46.53
Đà Nẵng,Tốt (0-50),3413,48.38
Đà Nẵng,Xấu (151-200),65,0.92
