city,AQI_level,count,percent
Cần Thơ,Kém (101-150),305,4.4
Cần Thơ,Trung bình (51-100),4495,64.88
Cần Thơ,Tốt (0-50),2100,30.31
Cần Thơ,Xấu (151-200),28,0.4
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3496,50.51
Huế,Tốt (0-50),3291,47.54
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.42
Hà Nội,Rất xấu (201-300),56,0.88
Hà Nội,Trung bình (51-100),3368,52.96
Hà Nội,Tốt (0-50),419,6.59
Hà Nội,Xấu (151-200),1282,20.16
Hải Phòng,Kém (101-150),917,13.25
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3875,55.97
Hải Phòng,Tốt (0-50),1768,25.54
Hải Phòng,Xấu (151-200),360,5.2
Hồ Chí Minh,Kém (101-150),551,8.68
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4451,70.13
Hồ Chí Minh,Tốt (0-50),1236,19.47
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5858,84.6
Nha Trang,Tốt (0-50),1066,15.4
Vinh,Kém (101-150),781,11.28
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4726,68.24
Vinh,Tốt (0-50),1001,14.45
Vinh,Xấu (151-200),417,6.02
Đà Nẵng,Kém (101-150),242,3.81
Đà Nẵng,Trung bình (51-100),2719,42.78
Đà Nẵng,Tốt (0-50),3334,52.45
Đà Nẵng,Xấu (151-200),61,0.96
