city,AQI_level,count,percent
Cần Thơ,Kém (101-150),456,5.66
Cần Thơ,Trung bình (51-100),5408,67.1
Cần Thơ,Tốt (0-50),2120,26.3
Cần Thơ,Xấu (151-200),76,0.94
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4619,57.35
Huế,Tốt (0-50),3291,40.86
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1404,18.74
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.51
Hà Nội,Trung bình (51-100),3528,47.09
Hà Nội,Tốt (0-50),427,5.7
Hà Nội,Xấu (151-200),1942,25.92
Hải Phòng,Kém (101-150),1337,16.6
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4234,52.56
Hải Phòng,Tốt (0-50),1778,22.07
Hải Phòng,Xấu (151-200),701,8.7
Hồ Chí Minh,Kém (101-150),826,11.04
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5207,69.62
Hồ Chí Minh,Tốt (0-50),1243,16.62
Hồ Chí Minh,Xấu (151-200),200,2.67
Nha Trang,Trung bình (51-100),6723,83.45
Nha Trang,Tốt (0-50),1333,16.55
Vinh,Kém (101-150),985,12.22
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5577,69.21
Vinh,Tốt (0-50),1001,12.42
Vinh,Xấu (151-200),467,5.8
Đà Nẵng,Kém (101-150),381,5.09
Đà Nẵng,Trung bình (51-100),3609,48.2
Đà Nẵng,Tốt (0-50),3423,45.71
Đà Nẵng,Xấu (151-200),75,1.0
