city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.76
Cần Thơ,Trung bình (51-100),3631,68.63
Cần Thơ,Tốt (0-50),1382,26.12
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.67
Huế,Tốt (0-50),2737,51.78
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.18
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2527,53.5
Hà Nội,Tốt (0-50),243,5.15
Hà Nội,Xấu (151-200),996,21.09
Hải Phòng,Kém (101-150),776,14.68
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2816,53.27
Hải Phòng,Tốt (0-50),1367,25.86
Hải Phòng,Xấu (151-200),324,6.13
Hồ Chí Minh,Kém (101-150),401,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3295,69.96
Hồ Chí Minh,Tốt (0-50),928,19.7
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4654,88.03
Nha Trang,Tốt (0-50),633,11.97
Vinh,Kém (101-150),620,11.72
Vinh,Trung bình (51-100),3550,67.12
Vinh,Tốt (0-50),818,15.47
Vinh,Xấu (151-200),301,5.69
Đà Nẵng,Kém (101-150),231,4.9
Đà Nẵng,Trung bình (51-100),1998,42.34
Đà Nẵng,Tốt (0-50),2430,51.49
Đà Nẵng,Xấu (151-200),60,1.27
