city,AQI_level,count,percent
Cần Thơ,Kém (101-150),376,4.87
Cần Thơ,Trung bình (51-100),5175,67.08
Cần Thơ,Tốt (0-50),2120,27.48
Cần Thơ,Xấu (151-200),44,0.57
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4275,55.45
Huế,Tốt (0-50),3291,42.69
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,19.01
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.08
Hà Nội,Trung bình (51-100),3480,48.69
Hà Nội,Tốt (0-50),426,5.96
Hà Nội,Xấu (151-200),1731,24.22
Hải Phòng,Kém (101-150),1169,15.16
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4154,53.88
Hải Phòng,Tốt (0-50),1778,23.06
Hải Phòng,Xấu (151-200),605,7.85
Hồ Chí Minh,Kém (101-150),725,10.16
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5010,70.23
Hồ Chí Minh,Tốt (0-50),1241,17.4
Hồ Chí Minh,Xấu (151-200),155,2.17
Nha Trang,Trung bình (51-100),6378,82.71
Nha Trang,Tốt (0-50),1333,17.29
Vinh,Kém (101-150),966,12.52
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5319,68.96
Vinh,Tốt (0-50),1001,12.98
Vinh,Xấu (151-200),419,5.43
Đà Nẵng,Kém (101-150),295,4.13
Đà Nẵng,Trung bình (51-100),3367,47.14
Đà Nẵng,Tốt (0-50),3416,47.82
Đà Nẵng,Xấu (151-200),65,0.91
