city,AQI_level,count,percent
Cần Thơ,Kém (101-150),431,5.47
Cần Thơ,Trung bình (51-100),5259,66.69
Cần Thơ,Tốt (0-50),2120,26.88
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4445,56.41
Huế,Tốt (0-50),3291,41.76
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.84
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),176,2.41
Hà Nội,Trung bình (51-100),3509,47.95
Hà Nội,Tốt (0-50),426,5.82
Hà Nội,Xấu (151-200),1825,24.94
Hải Phòng,Kém (101-150),1247,15.82
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4213,53.46
Hải Phòng,Tốt (0-50),1778,22.56
Hải Phòng,Xấu (151-200),638,8.1
Hồ Chí Minh,Kém (101-150),783,10.72
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5084,69.6
Hồ Chí Minh,Tốt (0-50),1241,16.99
Hồ Chí Minh,Xấu (151-200),194,2.66
Nha Trang,Trung bình (51-100),6549,83.09
Nha Trang,Tốt (0-50),1333,16.91
Vinh,Kém (101-150),981,12.44
Vinh,Rất xấu (201-300),13,0.16
Vinh,Trung bình (51-100),5447,69.09
Vinh,Tốt (0-50),1001,12.7
Vinh,Xấu (151-200),442,5.61
Đà Nẵng,Kém (101-150),331,4.53
Đà Nẵng,Trung bình (51-100),3495,47.79
Đà Nẵng,Tốt (0-50),3420,46.76
Đà Nẵng,Xấu (151-200),68,0.93
