city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.79
Cần Thơ,Trung bình (51-100),3619,68.74
Cần Thơ,Tốt (0-50),1368,25.98
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.45
Huế,Trung bình (51-100),2414,45.89
Huế,Tốt (0-50),2711,51.54
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.29
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2501,53.25
Hà Nội,Tốt (0-50),243,5.17
Hà Nội,Xấu (151-200),996,21.21
Hải Phòng,Kém (101-150),776,14.75
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2802,53.27
Hải Phòng,Tốt (0-50),1355,25.76
Hải Phòng,Xấu (151-200),324,6.16
Hồ Chí Minh,Kém (101-150),401,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3273,69.88
Hồ Chí Minh,Tốt (0-50),924,19.73
Hồ Chí Minh,Xấu (151-200),83,1.77
Nha Trang,Trung bình (51-100),4647,88.33
Nha Trang,Tốt (0-50),614,11.67
Vinh,Kém (101-150),617,11.72
Vinh,Trung bình (51-100),3535,67.17
Vinh,Tốt (0-50),813,15.45
Vinh,Xấu (151-200),298,5.66
Đà Nẵng,Kém (101-150),231,4.92
Đà Nẵng,Trung bình (51-100),1997,42.55
Đà Nẵng,Tốt (0-50),2405,51.25
Đà Nẵng,Xấu (151-200),60,1.28
