city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.63
Cần Thơ,Trung bình (51-100),4959,66.5
Cần Thơ,Tốt (0-50),2120,28.43
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),4018,53.93
Huế,Tốt (0-50),3291,44.17
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1305,18.94
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.03
Hà Nội,Trung bình (51-100),3416,49.59
Hà Nội,Tốt (0-50),421,6.11
Hà Nội,Xấu (151-200),1605,23.3
Hải Phòng,Kém (101-150),1071,14.37
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4053,54.39
Hải Phòng,Tốt (0-50),1774,23.81
Hải Phòng,Xấu (151-200),550,7.38
Hồ Chí Minh,Kém (101-150),676,9.83
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4818,70.07
Hồ Chí Minh,Tốt (0-50),1241,18.05
Hồ Chí Minh,Xấu (151-200),138,2.01
Nha Trang,Trung bình (51-100),6151,82.53
Nha Trang,Tốt (0-50),1302,17.47
Vinh,Kém (101-150),949,12.73
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5078,68.12
Vinh,Tốt (0-50),1001,13.43
Vinh,Xấu (151-200),419,5.62
Đà Nẵng,Kém (101-150),275,3.99
Đà Nẵng,Trung bình (51-100),3171,46.06
Đà Nẵng,Tốt (0-50),3377,49.05
Đà Nẵng,Xấu (151-200),62,0.9
