city,AQI_level,count,percent
Cần Thơ,Kém (101-150),438,5.52
Cần Thơ,Trung bình (51-100),5302,66.81
Cần Thơ,Tốt (0-50),2120,26.71
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4495,56.68
Huế,Tốt (0-50),3291,41.5
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.55
Hà Nội,Trung bình (51-100),3509,47.62
Hà Nội,Tốt (0-50),426,5.78
Hà Nội,Xấu (151-200),1863,25.29
Hải Phòng,Kém (101-150),1255,15.82
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.15
Hải Phòng,Tốt (0-50),1778,22.42
Hải Phòng,Xấu (151-200),678,8.55
Hồ Chí Minh,Kém (101-150),793,10.78
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5122,69.64
Hồ Chí Minh,Tốt (0-50),1241,16.87
Hồ Chí Minh,Xấu (151-200),196,2.66
Nha Trang,Trung bình (51-100),6599,83.19
Nha Trang,Tốt (0-50),1333,16.81
Vinh,Kém (101-150),985,12.41
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5453,68.73
Vinh,Tốt (0-50),1001,12.62
Vinh,Xấu (151-200),467,5.89
Đà Nẵng,Kém (101-150),347,4.71
Đà Nẵng,Trung bình (51-100),3524,47.85
Đà Nẵng,Tốt (0-50),3422,46.47
Đà Nẵng,Xấu (151-200),71,0.96
