city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.33
Cần Thơ,Trung bình (51-100),4345,64.26
Cần Thơ,Tốt (0-50),2097,31.01
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3330,49.29
Huế,Tốt (0-50),3291,48.71
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1203,19.42
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3342,53.96
Hà Nội,Tốt (0-50),419,6.76
Hà Nội,Xấu (151-200),1179,19.03
Hải Phòng,Kém (101-150),878,12.99
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3761,55.66
Hải Phòng,Tốt (0-50),1768,26.17
Hải Phòng,Xấu (151-200),347,5.14
Hồ Chí Minh,Kém (101-150),528,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4310,69.73
Hồ Chí Minh,Tốt (0-50),1234,19.96
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,85.11
Nha Trang,Tốt (0-50),1006,14.89
Vinh,Kém (101-150),774,11.45
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4567,67.56
Vinh,Tốt (0-50),1001,14.81
Vinh,Xấu (151-200),417,6.17
Đà Nẵng,Kém (101-150),236,3.81
Đà Nẵng,Trung bình (51-100),2577,41.63
Đà Nẵng,Tốt (0-50),3316,53.57
Đà Nẵng,Xấu (151-200),61,0.99
