city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.63
Cần Thơ,Trung bình (51-100),3678,67.51
Cần Thơ,Tốt (0-50),1492,27.39
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.37
Huế,Trung bình (51-100),2414,44.35
Huế,Tốt (0-50),2894,53.17
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),967,19.82
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2620,53.69
Hà Nội,Tốt (0-50),244,5.0
Hà Nội,Xấu (151-200),998,20.45
Hải Phòng,Kém (101-150),777,14.28
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2912,53.5
Hải Phòng,Tốt (0-50),1427,26.22
Hải Phòng,Xấu (151-200),324,5.95
Hồ Chí Minh,Kém (101-150),404,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3389,69.63
Hồ Chí Minh,Tốt (0-50),988,20.3
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4726,86.81
Nha Trang,Tốt (0-50),718,13.19
Vinh,Kém (101-150),624,11.46
Vinh,Trung bình (51-100),3663,67.26
Vinh,Tốt (0-50),858,15.75
Vinh,Xấu (151-200),301,5.53
Đà Nẵng,Kém (101-150),231,4.74
Đà Nẵng,Trung bình (51-100),2022,41.47
Đà Nẵng,Tốt (0-50),2563,52.56
Đà Nẵng,Xấu (151-200),60,1.23
