city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.31
Cần Thơ,Trung bình (51-100),3437,72.66
Cần Thơ,Tốt (0-50),1016,21.48
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.73
Huế,Trung bình (51-100),2401,50.81
Huế,Tốt (0-50),2189,46.33
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.33
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2095,50.34
Hà Nội,Tốt (0-50),201,4.83
Hà Nội,Xấu (151-200),969,23.28
Hải Phòng,Kém (101-150),763,16.15
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2649,56.06
Hải Phòng,Tốt (0-50),986,20.87
Hải Phòng,Xấu (151-200),324,6.86
Hồ Chí Minh,Kém (101-150),387,9.33
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2944,70.96
Hồ Chí Minh,Tốt (0-50),733,17.67
Hồ Chí Minh,Xấu (151-200),82,1.98
Nha Trang,Trung bình (51-100),4349,92.02
Nha Trang,Tốt (0-50),377,7.98
Vinh,Kém (101-150),574,12.14
Vinh,Trung bình (51-100),3141,66.43
Vinh,Tốt (0-50),720,15.23
Vinh,Xấu (151-200),293,6.2
Đà Nẵng,Kém (101-150),230,5.53
Đà Nẵng,Trung bình (51-100),1903,45.77
Đà Nẵng,Tốt (0-50),1965,47.26
Đà Nẵng,Xấu (151-200),60,1.44
