city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.41
Cần Thơ,Trung bình (51-100),3378,72.79
Cần Thơ,Tốt (0-50),986,21.25
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.78
Huế,Trung bình (51-100),2400,51.78
Huế,Tốt (0-50),2100,45.31
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.77
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2019,49.56
Hà Nội,Tốt (0-50),189,4.64
Hà Nội,Xấu (151-200),969,23.78
Hải Phòng,Kém (101-150),763,16.46
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2599,56.06
Hải Phòng,Tốt (0-50),947,20.43
Hải Phòng,Xấu (151-200),324,6.99
Hồ Chí Minh,Kém (101-150),385,9.48
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2880,70.92
Hồ Chí Minh,Tốt (0-50),711,17.51
Hồ Chí Minh,Xấu (151-200),82,2.02
Nha Trang,Trung bình (51-100),4260,91.87
Nha Trang,Tốt (0-50),377,8.13
Vinh,Kém (101-150),571,12.31
Vinh,Trung bình (51-100),3061,66.0
Vinh,Tốt (0-50),713,15.37
Vinh,Xấu (151-200),293,6.32
Đà Nẵng,Kém (101-150),230,5.65
Đà Nẵng,Trung bình (51-100),1884,46.28
Đà Nẵng,Tốt (0-50),1897,46.6
Đà Nẵng,Xấu (151-200),60,1.47
