city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.76
Cần Thơ,Trung bình (51-100),3632,68.63
Cần Thơ,Tốt (0-50),1382,26.11
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.66
Huế,Tốt (0-50),2738,51.79
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.18
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2528,53.51
Hà Nội,Tốt (0-50),243,5.14
Hà Nội,Xấu (151-200),996,21.08
Hải Phòng,Kém (101-150),776,14.68
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2817,53.28
Hải Phòng,Tốt (0-50),1367,25.86
Hải Phòng,Xấu (151-200),324,6.13
Hồ Chí Minh,Kém (101-150),401,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3295,69.94
Hồ Chí Minh,Tốt (0-50),929,19.72
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4655,88.03
Nha Trang,Tốt (0-50),633,11.97
Vinh,Kém (101-150),620,11.72
Vinh,Trung bình (51-100),3551,67.13
Vinh,Tốt (0-50),818,15.46
Vinh,Xấu (151-200),301,5.69
Đà Nẵng,Kém (101-150),231,4.89
Đà Nẵng,Trung bình (51-100),1998,42.33
Đà Nẵng,Tốt (0-50),2431,51.5
Đà Nẵng,Xấu (151-200),60,1.27
