city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.36
Cần Thơ,Trung bình (51-100),4326,64.36
Cần Thơ,Tốt (0-50),2076,30.88
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3301,49.15
Huế,Tốt (0-50),3280,48.84
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.32
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3330,54.11
Hà Nội,Tốt (0-50),419,6.81
Hà Nội,Xấu (151-200),1165,18.93
Hải Phòng,Kém (101-150),876,13.04
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3723,55.43
Hải Phòng,Tốt (0-50),1768,26.32
Hải Phòng,Xấu (151-200),347,5.17
Hồ Chí Minh,Kém (101-150),528,8.6
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4285,69.78
Hồ Chí Minh,Tốt (0-50),1219,19.85
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5750,85.59
Nha Trang,Tốt (0-50),968,14.41
Vinh,Kém (101-150),774,11.52
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4527,67.37
Vinh,Tốt (0-50),1001,14.9
Vinh,Xấu (151-200),417,6.21
Đà Nẵng,Kém (101-150),236,3.84
Đà Nẵng,Trung bình (51-100),2552,41.5
Đà Nẵng,Tốt (0-50),3301,53.67
Đà Nẵng,Xấu (151-200),61,0.99
