city,AQI_level,count,percent
Cần Thơ,Kém (101-150),339,4.61
Cần Thơ,Trung bình (51-100),4856,66.09
Cần Thơ,Tốt (0-50),2120,28.85
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.81
Huế,Trung bình (51-100),3912,53.28
Huế,Tốt (0-50),3291,44.82
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1272,18.76
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.06
Hà Nội,Trung bình (51-100),3393,50.04
Hà Nội,Tốt (0-50),421,6.21
Hà Nội,Xấu (151-200),1552,22.89
Hải Phòng,Kém (101-150),1041,14.18
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3977,54.16
Hải Phòng,Tốt (0-50),1774,24.16
Hải Phòng,Xấu (151-200),547,7.45
Hồ Chí Minh,Kém (101-150),641,9.47
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4756,70.28
Hồ Chí Minh,Tốt (0-50),1241,18.34
Hồ Chí Minh,Xấu (151-200),126,1.86
Nha Trang,Trung bình (51-100),6137,83.56
Nha Trang,Tốt (0-50),1207,16.44
Vinh,Kém (101-150),924,12.58
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4994,67.98
Vinh,Tốt (0-50),1001,13.63
Vinh,Xấu (151-200),419,5.7
Đà Nẵng,Kém (101-150),260,3.84
Đà Nẵng,Trung bình (51-100),3078,45.43
Đà Nẵng,Tốt (0-50),3376,49.82
Đà Nẵng,Xấu (151-200),62,0.91
