city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.47
Cần Thơ,Trung bình (51-100),3752,66.24
Cần Thơ,Tốt (0-50),1633,28.83
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2501,44.2
Huế,Tốt (0-50),3022,53.41
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.19
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2791,54.77
Hà Nội,Tốt (0-50),278,5.46
Hà Nội,Xấu (151-200),998,19.58
Hải Phòng,Kém (101-150),783,13.84
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3030,53.54
Hải Phòng,Tốt (0-50),1519,26.84
Hải Phòng,Xấu (151-200),324,5.73
Hồ Chí Minh,Kém (101-150),420,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3507,68.99
Hồ Chí Minh,Tốt (0-50),1070,21.05
Hồ Chí Minh,Xấu (151-200),83,1.63
Nha Trang,Trung bình (51-100),4934,87.17
Nha Trang,Tốt (0-50),726,12.83
Vinh,Kém (101-150),625,11.04
Vinh,Trung bình (51-100),3839,67.8
Vinh,Tốt (0-50),897,15.84
Vinh,Xấu (151-200),301,5.32
Đà Nẵng,Kém (101-150),235,4.62
Đà Nẵng,Trung bình (51-100),2073,40.71
Đà Nẵng,Tốt (0-50),2723,53.48
Đà Nẵng,Xấu (151-200),61,1.2
