city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.22
Cần Thơ,Trung bình (51-100),4037,65.0
Cần Thơ,Tốt (0-50),1886,30.37
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2922,47.09
Huế,Tốt (0-50),3148,50.73
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1121,19.87
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3105,55.02
Hà Nội,Tốt (0-50),309,5.48
Hà Nội,Xấu (151-200),1057,18.73
Hải Phòng,Kém (101-150),815,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3378,54.43
Hải Phòng,Tốt (0-50),1674,26.97
Hải Phòng,Xấu (151-200),336,5.41
Hồ Chí Minh,Kém (101-150),462,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3945,70.07
Hồ Chí Minh,Tốt (0-50),1129,20.05
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5344,86.1
Nha Trang,Tốt (0-50),863,13.9
Vinh,Kém (101-150),712,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,68.03
Vinh,Tốt (0-50),934,15.04
Vinh,Xấu (151-200),338,5.44
Đà Nẵng,Kém (101-150),235,4.17
Đà Nẵng,Trung bình (51-100),2287,40.56
Đà Nẵng,Tốt (0-50),3056,54.19
Đà Nẵng,Xấu (151-200),61,1.08
