city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.21
Cần Thơ,Trung bình (51-100),4040,64.89
Cần Thơ,Tốt (0-50),1898,30.49
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.19
Huế,Tốt (0-50),3150,50.64
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1124,19.87
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3115,55.05
Hà Nội,Tốt (0-50),309,5.46
Hà Nội,Xấu (151-200),1059,18.72
Hải Phòng,Kém (101-150),817,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3391,54.51
Hải Phòng,Tốt (0-50),1674,26.91
Hải Phòng,Xấu (151-200),336,5.4
Hồ Chí Minh,Kém (101-150),468,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3954,70.04
Hồ Chí Minh,Tốt (0-50),1129,20.0
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5349,85.97
Nha Trang,Tốt (0-50),873,14.03
Vinh,Kém (101-150),714,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.9
Vinh,Tốt (0-50),934,15.01
Vinh,Xấu (151-200),349,5.61
Đà Nẵng,Kém (101-150),235,4.16
Đà Nẵng,Trung bình (51-100),2294,40.57
Đà Nẵng,Tốt (0-50),3064,54.19
Đà Nẵng,Xấu (151-200),61,1.08
