city,AQI_level,count,percent
Cần Thơ,Kém (101-150),281,4.25
Cần Thơ,Trung bình (51-100),4283,64.77
Cần Thơ,Tốt (0-50),2023,30.59
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3225,48.81
Huế,Tốt (0-50),3247,49.14
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1180,19.52
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.67
Hà Nội,Tốt (0-50),387,6.4
Hà Nội,Xấu (151-200),1122,18.56
Hải Phòng,Kém (101-150),844,12.77
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3695,55.92
Hải Phòng,Tốt (0-50),1725,26.1
Hải Phòng,Xấu (151-200),341,5.16
Hồ Chí Minh,Kém (101-150),520,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4238,70.26
Hồ Chí Minh,Tốt (0-50),1170,19.4
Hồ Chí Minh,Xấu (151-200),101,1.67
Nha Trang,Trung bình (51-100),5731,86.72
Nha Trang,Tốt (0-50),878,13.28
Vinh,Kém (101-150),774,11.71
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4454,67.37
Vinh,Tốt (0-50),965,14.6
Vinh,Xấu (151-200),417,6.31
Đà Nẵng,Kém (101-150),236,3.91
Đà Nẵng,Trung bình (51-100),2501,41.4
Đà Nẵng,Tốt (0-50),3243,53.68
Đà Nẵng,Xấu (151-200),61,1.01
