city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.73
Cần Thơ,Trung bình (51-100),3641,68.36
Cần Thơ,Tốt (0-50),1407,26.42
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.42
Huế,Trung bình (51-100),2414,45.37
Huế,Tốt (0-50),2772,52.1
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),919,19.31
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2548,53.55
Hà Nội,Tốt (0-50),244,5.13
Hà Nội,Xấu (151-200),996,20.93
Hải Phòng,Kém (101-150),776,14.58
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2824,53.07
Hải Phòng,Tốt (0-50),1394,26.2
Hải Phòng,Xấu (151-200),324,6.09
Hồ Chí Minh,Kém (101-150),401,8.45
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3321,69.99
Hồ Chí Minh,Tốt (0-50),937,19.75
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.6
Nha Trang,Tốt (0-50),660,12.4
Vinh,Kém (101-150),621,11.66
Vinh,Trung bình (51-100),3576,67.17
Vinh,Tốt (0-50),826,15.51
Vinh,Xấu (151-200),301,5.65
Đà Nẵng,Kém (101-150),231,4.86
Đà Nẵng,Trung bình (51-100),2006,42.2
Đà Nẵng,Tốt (0-50),2457,51.68
Đà Nẵng,Xấu (151-200),60,1.26
