city,AQI_level,count,percent
Cần Thơ,Kém (101-150),457,5.65
Cần Thơ,Trung bình (51-100),5431,67.18
Cần Thơ,Tốt (0-50),2120,26.22
Cần Thơ,Xấu (151-200),76,0.94
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4643,57.48
Huế,Tốt (0-50),3291,40.74
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1409,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.5
Hà Nội,Trung bình (51-100),3545,47.17
Hà Nội,Tốt (0-50),429,5.71
Hà Nội,Xấu (151-200),1942,25.84
Hải Phòng,Kém (101-150),1339,16.57
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4255,52.67
Hải Phòng,Tốt (0-50),1779,22.02
Hải Phòng,Xấu (151-200),701,8.68
Hồ Chí Minh,Kém (101-150),829,11.05
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5228,69.68
Hồ Chí Minh,Tốt (0-50),1243,16.57
Hồ Chí Minh,Xấu (151-200),200,2.67
Nha Trang,Trung bình (51-100),6747,83.5
Nha Trang,Tốt (0-50),1333,16.5
Vinh,Kém (101-150),985,12.19
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5601,69.3
Vinh,Tốt (0-50),1001,12.39
Vinh,Xấu (151-200),467,5.78
Đà Nẵng,Kém (101-150),381,5.07
Đà Nẵng,Trung bình (51-100),3633,48.36
Đà Nẵng,Tốt (0-50),3423,45.57
Đà Nẵng,Xấu (151-200),75,1.0
