city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.29
Cần Thơ,Trung bình (51-100),3992,65.31
Cần Thơ,Tốt (0-50),1832,29.97
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.11
Huế,Trung bình (51-100),2827,46.3
Huế,Tốt (0-50),3144,51.49
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.75
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3047,54.96
Hà Nội,Tốt (0-50),309,5.57
Hà Nội,Xấu (151-200),1042,18.8
Hải Phòng,Kém (101-150),801,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3295,53.95
Hải Phòng,Tốt (0-50),1674,27.41
Hải Phòng,Xấu (151-200),334,5.47
Hồ Chí Minh,Kém (101-150),451,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3867,69.92
Hồ Chí Minh,Tốt (0-50),1119,20.23
Hồ Chí Minh,Xấu (151-200),91,1.65
Nha Trang,Trung bình (51-100),5301,86.79
Nha Trang,Tốt (0-50),807,13.21
Vinh,Kém (101-150),685,11.21
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4178,68.38
Vinh,Tốt (0-50),932,15.25
Vinh,Xấu (151-200),314,5.14
Đà Nẵng,Kém (101-150),235,4.24
Đà Nẵng,Trung bình (51-100),2211,39.91
Đà Nẵng,Tốt (0-50),3033,54.75
Đà Nẵng,Xấu (151-200),61,1.1
