city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.93
Cần Thơ,Trung bình (51-100),3523,69.13
Cần Thơ,Tốt (0-50),1296,25.43
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.38
Huế,Tốt (0-50),2544,49.97
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),882,19.48
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2368,52.3
Hà Nội,Tốt (0-50),243,5.37
Hà Nội,Xấu (151-200),984,21.73
Hải Phòng,Kém (101-150),768,15.09
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2766,54.33
Hải Phòng,Tốt (0-50),1230,24.16
Hải Phòng,Xấu (151-200),324,6.36
Hồ Chí Minh,Kém (101-150),387,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3155,69.88
Hồ Chí Minh,Tốt (0-50),888,19.67
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,90.97
Nha Trang,Tốt (0-50),460,9.03
Vinh,Kém (101-150),599,11.76
Vinh,Trung bình (51-100),3416,67.06
Vinh,Tốt (0-50),786,15.43
Vinh,Xấu (151-200),293,5.75
Đà Nẵng,Kém (101-150),230,5.08
Đà Nẵng,Trung bình (51-100),1948,43.06
Đà Nẵng,Tốt (0-50),2286,50.53
Đà Nẵng,Xấu (151-200),60,1.33
