city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.5
Cần Thơ,Trung bình (51-100),5724,68.26
Cần Thơ,Tốt (0-50),2121,25.29
Cần Thơ,Xấu (151-200),80,0.95
Huế,Kém (101-150),138,1.65
Huế,Trung bình (51-100),4945,59.01
Huế,Tốt (0-50),3291,39.27
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1468,18.78
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.16
Hà Nội,Trung bình (51-100),3575,45.73
Hà Nội,Tốt (0-50),429,5.49
Hà Nội,Xấu (151-200),2096,26.81
Hải Phòng,Kém (101-150),1447,17.27
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4342,51.81
Hải Phòng,Tốt (0-50),1779,21.23
Hải Phòng,Xấu (151-200),800,9.55
Hồ Chí Minh,Kém (101-150),880,11.27
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5469,70.07
Hồ Chí Minh,Tốt (0-50),1244,15.94
Hồ Chí Minh,Xấu (151-200),209,2.68
Nha Trang,Trung bình (51-100),7040,83.99
Nha Trang,Tốt (0-50),1342,16.01
Vinh,Kém (101-150),1021,12.18
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5867,69.98
Vinh,Tốt (0-50),1001,11.94
Vinh,Xấu (151-200),467,5.57
Đà Nẵng,Kém (101-150),385,4.93
Đà Nẵng,Trung bình (51-100),3863,49.44
Đà Nẵng,Tốt (0-50),3491,44.68
Đà Nẵng,Xấu (151-200),75,0.96
