city,AQI_level,count,percent
Cần Thơ,Kém (101-150),279,4.23
Cần Thơ,Trung bình (51-100),4266,64.7
Cần Thơ,Tốt (0-50),2023,30.68
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3206,48.66
Huế,Tốt (0-50),3247,49.29
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1177,19.53
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3300,54.76
Hà Nội,Tốt (0-50),387,6.42
Hà Nội,Xấu (151-200),1111,18.44
Hải Phòng,Kém (101-150),840,12.75
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3680,55.85
Hải Phòng,Tốt (0-50),1725,26.18
Hải Phòng,Xấu (151-200),341,5.18
Hồ Chí Minh,Kém (101-150),513,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4226,70.28
Hồ Chí Minh,Tốt (0-50),1170,19.46
Hồ Chí Minh,Xấu (151-200),101,1.68
Nha Trang,Trung bình (51-100),5712,86.68
Nha Trang,Tốt (0-50),878,13.32
Vinh,Kém (101-150),774,11.74
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4435,67.28
Vinh,Tốt (0-50),965,14.64
Vinh,Xấu (151-200),417,6.33
Đà Nẵng,Kém (101-150),236,3.92
Đà Nẵng,Trung bình (51-100),2485,41.27
Đà Nẵng,Tốt (0-50),3240,53.8
Đà Nẵng,Xấu (151-200),61,1.01
