city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.36
Cần Thơ,Trung bình (51-100),4331,64.38
Cần Thơ,Tốt (0-50),2076,30.86
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3301,49.11
Huế,Tốt (0-50),3285,48.88
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1192,19.35
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3330,54.07
Hà Nội,Tốt (0-50),419,6.8
Hà Nội,Xấu (151-200),1167,18.95
Hải Phòng,Kém (101-150),876,13.03
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3728,55.46
Hải Phòng,Tốt (0-50),1768,26.3
Hải Phòng,Xấu (151-200),347,5.16
Hồ Chí Minh,Kém (101-150),528,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4287,69.75
Hồ Chí Minh,Tốt (0-50),1222,19.88
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5750,85.53
Nha Trang,Tốt (0-50),973,14.47
Vinh,Kém (101-150),774,11.51
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4532,67.39
Vinh,Tốt (0-50),1001,14.88
Vinh,Xấu (151-200),417,6.2
Đà Nẵng,Kém (101-150),236,3.83
Đà Nẵng,Trung bình (51-100),2553,41.48
Đà Nẵng,Tốt (0-50),3305,53.7
Đà Nẵng,Xấu (151-200),61,0.99
