city,AQI_level,count,percent
Cần Thơ,Kém (101-150),320,4.51
Cần Thơ,Trung bình (51-100),4639,65.37
Cần Thơ,Tốt (0-50),2108,29.7
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3661,51.63
Huế,Tốt (0-50),3291,46.41
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.93
Hà Nội,Rất xấu (201-300),76,1.16
Hà Nội,Trung bình (51-100),3368,51.59
Hà Nội,Tốt (0-50),419,6.42
Hà Nội,Xấu (151-200),1430,21.9
Hải Phòng,Kém (101-150),961,13.55
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.02
Hải Phòng,Tốt (0-50),1768,24.93
Hải Phòng,Xấu (151-200),458,6.46
Hồ Chí Minh,Kém (101-150),606,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4554,69.89
Hồ Chí Minh,Tốt (0-50),1241,19.05
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),5995,84.52
Nha Trang,Tốt (0-50),1098,15.48
Vinh,Kém (101-150),853,12.02
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4814,67.85
Vinh,Tốt (0-50),1001,14.11
Vinh,Xấu (151-200),419,5.91
Đà Nẵng,Kém (101-150),252,3.86
Đà Nẵng,Trung bình (51-100),2858,43.8
Đà Nẵng,Tốt (0-50),3353,51.39
Đà Nẵng,Xấu (151-200),62,0.95
