city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.85
Cần Thơ,Trung bình (51-100),3574,69.08
Cần Thơ,Tốt (0-50),1323,25.57
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.5
Huế,Trung bình (51-100),2412,46.66
Huế,Tốt (0-50),2622,50.73
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.67
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2410,52.32
Hà Nội,Tốt (0-50),243,5.28
Hà Nội,Xấu (151-200),996,21.62
Hải Phòng,Kém (101-150),776,15.01
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2793,54.03
Hải Phòng,Tốt (0-50),1273,24.63
Hải Phòng,Xấu (151-200),324,6.27
Hồ Chí Minh,Kém (101-150),394,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3217,70.04
Hồ Chí Minh,Tốt (0-50),896,19.51
Hồ Chí Minh,Xấu (151-200),83,1.81
Nha Trang,Trung bình (51-100),4635,89.65
Nha Trang,Tốt (0-50),535,10.35
Vinh,Kém (101-150),607,11.74
Vinh,Trung bình (51-100),3464,66.98
Vinh,Tốt (0-50),808,15.62
Vinh,Xấu (151-200),293,5.67
Đà Nẵng,Kém (101-150),230,5.0
Đà Nẵng,Trung bình (51-100),1959,42.57
Đà Nẵng,Tốt (0-50),2353,51.13
Đà Nẵng,Xấu (151-200),60,1.3
