city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.53
Cần Thơ,Trung bình (51-100),4581,65.1
Cần Thơ,Tốt (0-50),2107,29.94
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3601,51.22
Huế,Tốt (0-50),3291,46.81
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.11
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,52.06
Hà Nội,Tốt (0-50),419,6.48
Hà Nội,Xấu (151-200),1376,21.27
Hải Phòng,Kém (101-150),944,13.42
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.49
Hải Phòng,Tốt (0-50),1768,25.14
Hải Phòng,Xấu (151-200),415,5.9
Hồ Chí Minh,Kém (101-150),596,9.23
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4504,69.76
Hồ Chí Minh,Tốt (0-50),1241,19.22
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5935,84.39
Nha Trang,Tốt (0-50),1098,15.61
Vinh,Kém (101-150),812,11.54
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.29
Vinh,Tốt (0-50),1001,14.23
Vinh,Xấu (151-200),417,5.93
Đà Nẵng,Kém (101-150),249,3.85
Đà Nẵng,Trung bình (51-100),2801,43.33
Đà Nẵng,Tốt (0-50),3353,51.86
Đà Nẵng,Xấu (151-200),62,0.96
