city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.19
Cần Thơ,Trung bình (51-100),4156,64.26
Cần Thơ,Tốt (0-50),2014,31.14
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3085,47.75
Huế,Tốt (0-50),3241,50.16
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1151,19.51
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3219,54.57
Hà Nội,Tốt (0-50),384,6.51
Hà Nội,Xấu (151-200),1094,18.55
Hải Phòng,Kém (101-150),834,12.91
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3566,55.18
Hải Phòng,Tốt (0-50),1718,26.59
Hải Phòng,Xấu (151-200),341,5.28
Hồ Chí Minh,Kém (101-150),500,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4125,70.08
Hồ Chí Minh,Tốt (0-50),1162,19.74
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5585,86.41
Nha Trang,Tốt (0-50),878,13.59
Vinh,Kém (101-150),742,11.48
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4358,67.41
Vinh,Tốt (0-50),961,14.86
Vinh,Xấu (151-200),403,6.23
Đà Nẵng,Kém (101-150),235,3.99
Đà Nẵng,Trung bình (51-100),2393,40.59
Đà Nẵng,Tốt (0-50),3206,54.39
Đà Nẵng,Xấu (151-200),61,1.03
