city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.26
Cần Thơ,Trung bình (51-100),4015,65.25
Cần Thơ,Tốt (0-50),1850,30.07
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2868,46.66
Huế,Tốt (0-50),3144,51.15
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1105,19.79
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3078,55.11
Hà Nội,Tốt (0-50),309,5.53
Hà Nội,Xấu (151-200),1042,18.66
Hải Phòng,Kém (101-150),807,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3330,54.16
Hải Phòng,Tốt (0-50),1674,27.23
Hải Phòng,Xấu (151-200),334,5.43
Hồ Chí Minh,Kém (101-150),457,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3902,70.03
Hồ Chí Minh,Tốt (0-50),1119,20.08
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5312,86.39
Nha Trang,Tốt (0-50),837,13.61
Vinh,Kém (101-150),685,11.14
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4217,68.56
Vinh,Tốt (0-50),934,15.18
Vinh,Xấu (151-200),314,5.1
Đà Nẵng,Kém (101-150),235,4.21
Đà Nẵng,Trung bình (51-100),2238,40.1
Đà Nẵng,Tốt (0-50),3047,54.6
Đà Nẵng,Xấu (151-200),61,1.09
