city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.22
Cần Thơ,Trung bình (51-100),3449,71.78
Cần Thơ,Tốt (0-50),1079,22.46
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.69
Huế,Trung bình (51-100),2405,50.1
Huế,Tốt (0-50),2260,47.08
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.13
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2147,50.67
Hà Nội,Tốt (0-50),214,5.05
Hà Nội,Xấu (151-200),972,22.94
Hải Phòng,Kém (101-150),767,15.98
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2662,55.46
Hải Phòng,Tốt (0-50),1044,21.75
Hải Phòng,Xấu (151-200),324,6.75
Hồ Chí Minh,Kém (101-150),387,9.16
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.45
Hồ Chí Minh,Tốt (0-50),776,18.37
Hồ Chí Minh,Xấu (151-200),82,1.94
Nha Trang,Trung bình (51-100),4424,92.15
Nha Trang,Tốt (0-50),377,7.85
Vinh,Kém (101-150),576,11.99
Vinh,Trung bình (51-100),3197,66.56
Vinh,Tốt (0-50),737,15.34
Vinh,Xấu (151-200),293,6.1
Đà Nẵng,Kém (101-150),230,5.43
Đà Nẵng,Trung bình (51-100),1916,45.26
Đà Nẵng,Tốt (0-50),2027,47.89
Đà Nẵng,Xấu (151-200),60,1.42
