city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.25
Cần Thơ,Trung bình (51-100),4102,64.61
Cần Thơ,Tốt (0-50),1951,30.73
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),2989,47.12
Huế,Tốt (0-50),3219,50.75
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.55
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.8
Hà Nội,Tốt (0-50),356,6.16
Hà Nội,Xấu (151-200),1076,18.61
Hải Phòng,Kém (101-150),827,13.04
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3477,54.81
Hải Phòng,Tốt (0-50),1701,26.81
Hải Phòng,Xấu (151-200),336,5.3
Hồ Chí Minh,Kém (101-150),484,8.39
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4034,69.94
Hồ Chí Minh,Tốt (0-50),1153,19.99
Hồ Chí Minh,Xấu (151-200),94,1.63
Nha Trang,Trung bình (51-100),5467,86.16
Nha Trang,Tốt (0-50),878,13.84
Vinh,Kém (101-150),729,11.49
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4289,67.58
Vinh,Tốt (0-50),936,14.75
Vinh,Xấu (151-200),392,6.18
Đà Nẵng,Kém (101-150),235,4.07
Đà Nẵng,Trung bình (51-100),2347,40.63
Đà Nẵng,Tốt (0-50),3134,54.25
Đà Nẵng,Xấu (151-200),61,1.06
