city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.38
Cần Thơ,Trung bình (51-100),4322,64.64
Cần Thơ,Tốt (0-50),2044,30.57
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3298,49.37
Huế,Tốt (0-50),3247,48.61
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.43
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.15
Hà Nội,Tốt (0-50),400,6.54
Hà Nội,Xấu (151-200),1165,19.04
Hải Phòng,Kém (101-150),876,13.11
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.58
Hải Phòng,Tốt (0-50),1742,26.07
Hải Phòng,Xấu (151-200),347,5.19
Hồ Chí Minh,Kém (101-150),528,8.65
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.01
Hồ Chí Minh,Tốt (0-50),1194,19.56
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.02
Nha Trang,Tốt (0-50),934,13.98
Vinh,Kém (101-150),774,11.58
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.52
Vinh,Tốt (0-50),979,14.65
Vinh,Xấu (151-200),417,6.24
Đà Nẵng,Kém (101-150),236,3.86
Đà Nẵng,Trung bình (51-100),2550,41.71
Đà Nẵng,Tốt (0-50),3267,53.43
Đà Nẵng,Xấu (151-200),61,1.0
